"activity","less","startTime","endTime","mood","goal","logged"
"wake up",true,"2021-02-28T14:50:19.589Z","2021-02-28T14:50:27.999Z",8,600,8
"AWS Notes",false,"2021-02-28T14:50:27.999Z","2021-02-28T14:50:39.097Z",8,3600,11
"breakfast",true,"2021-02-28T14:50:39.097Z","2021-02-28T14:53:15.580Z",8,1800,156
"AWS Notes",false,"2021-02-28T14:53:15.580Z","2021-02-28T14:53:15.843Z",7,3600,0
"break",true,"2021-02-28T14:53:15.843Z","2021-02-28T14:53:16.555Z",6,600,0
"AWS Notes",false,"2021-02-28T14:53:16.555Z","2021-02-28T14:53:18.603Z",7,3600,2
